Observation,TextUrn,Image,Comments
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
urn:cite:op:hmt18.151,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.51@,"",
