Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:18.162,"urn:cite:hmt:vaimg.VA248VN-0750@0.224,0.1067,0.688,0.0278",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.163,"urn:cite:hmt:vaimg.VA248VN-0750@0.234,0.118,0.507,0.018",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.164,"urn:cite:hmt:vaimg.VA248VN-0750@0.229,0.1232,0.707,0.0451",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.165,"urn:cite:hmt:vaimg.VA248VN-0750@0.225,0.1533,0.712,0.021",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.166,"urn:cite:hmt:vaimg.VA248VN-0750@0.231,0.1608,0.708,0.0293",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.167,"urn:cite:hmt:vaimg.VA248VN-0750@0.227,0.1773,0.712,0.2825",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.168,"urn:cite:hmt:vaimg.VA248VN-0750@0.215,0.45,0.245,0.1645",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.169,"urn:cite:hmt:vaimg.VA248VN-0750@0.229,0.6026,0.231,0.0729",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.170,"urn:cite:hmt:vaimg.VA248VN-0750@0.232,0.6582,0.229,0.0594",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.171,"urn:cite:hmt:vaimg.VA248VN-0750@0.224,0.701,0.72,0.0323",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.172,"urn:cite:hmt:vaimg.VA248VN-0750@0.244,0.716,0.684,0.0285",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.173,"urn:cite:hmt:vaimg.VA248VN-0750@0.239,0.7258,0.69,0.0391",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.174,"urn:cite:hmt:vaimg.VA248VN-0750@0.248,0.7476,0.69,0.0631",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.175,"urn:cite:hmt:vaimg.VA248VN-0750@0.246,0.7979,0.69,0.0391",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.176,"urn:cite:hmt:vaimg.VA248VN-0750@0.247,0.8227,0.684,0.0338",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.177,"urn:cite:hmt:vaimg.VA248VN-0750@0.248,0.84,0.678,0.0285",urn:cite:hmt:msA.248v
urn:cts:greekLit:tlg5026.msA.hmt:18.178,"urn:cite:hmt:vaimg.VA249RN-0420@0.187,0.0947,0.608,0.0285",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.179,"urn:cite:hmt:vaimg.VA249RN-0420@0.279,0.1082,0.484,0.0233",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.180,"urn:cite:hmt:vaimg.VA249RN-0420@0.185,0.1134,0.619,0.0398",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.181,"urn:cite:hmt:vaimg.VA249RN-0420@0.187,0.1352,0.618,0.0383",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.182,"urn:cite:hmt:vaimg.VA249RN-0420@0.189,0.1578,0.619,0.0301",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.183,"urn:cite:hmt:vaimg.VA249RN-0420@0.192,0.1683,0.615,0.0361",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.184,"urn:cite:hmt:vaimg.VA249RN-0420@0.642,0.2682,0.169,0.0676",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.185,"urn:cite:hmt:vaimg.VA249RN-0420@0.634,0.3186,0.185,0.1307",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.186,"urn:cite:hmt:vaimg.VA249RN-0420@0.623,0.4403,0.191,0.0909",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.187,"urn:cite:hmt:vaimg.VA249RN-0420@0.622,0.5139,0.208,0.0285",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.188,"urn:cite:hmt:vaimg.VA249RN-0420@0.182,0.5409,0.629,0.2337",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.189,"urn:cite:hmt:vaimg.VA249RN-0420@0.182,0.7483,0.625,0.0601",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.190,"urn:cite:hmt:vaimg.VA249RN-0420@0.18,0.7934,0.644,0.0278",urn:cite:hmt:msA.249r
urn:cts:greekLit:tlg5026.msA.hmt:18.191,"urn:cite:hmt:vaimg.VA249VN-0751@0.241,0.2404,0.218,0.0579",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msA.hmt:18.192,"urn:cite:hmt:vaimg.VA249VN-0751@0.243,0.3719,0.211,0.0548",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msA.hmt:18.193,"urn:cite:hmt:vaimg.VA249VN-0751@0.242,0.423,0.211,0.0503",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msA.hmt:18.194,"urn:cite:hmt:vaimg.VA249VN-0751@0.253,0.4583,0.201,0.0496",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msA.hmt:18.195,"urn:cite:hmt:vaimg.VA249VN-0751@0.237,0.5019,0.217,0.0398",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msA.hmt:18.196,"urn:cite:hmt:vaimg.VA249VN-0751@0.241,0.5342,0.225,0.0413",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msA.hmt:18.197,"urn:cite:hmt:vaimg.VA249VN-0751@0.244,0.568,0.223,0.0308",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msA.hmt:18.198,"urn:cite:hmt:vaimg.VA249VN-0751@0.244,0.5823,0.214,0.0834",urn:cite:hmt:msA.249v
urn:cts:greekLit:tlg5026.msA.hmt:18.199,"urn:cite:hmt:vaimg.VA250RN-0421@0.628,0.2284,0.194,0.0428",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msA.hmt:18.200,"urn:cite:hmt:vaimg.VA250RN-0421@0.627,0.2622,0.194,0.0428",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msA.hmt:18.201,"urn:cite:hmt:vaimg.VA250RN-0421@0.613,0.4583,0.211,0.0533",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msA.hmt:18.202,"urn:cite:hmt:vaimg.VA250RN-0421@0.613,0.4921,0.211,0.0744",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msA.hmt:18.203,"urn:cite:hmt:vaimg.VA250RN-0421@0.598,0.5612,0.227,0.0789",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msA.hmt:18.204,"urn:cite:hmt:vaimg.VA250RN-0421@0.182,0.6356,0.656,0.0984",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msA.hmt:18.205,"urn:cite:hmt:vaimg.VA250RN-0421@0.165,0.7265,0.656,0.0263",urn:cite:hmt:msA.250r
urn:cts:greekLit:tlg5026.msA.hmt:18.206,"urn:cite:hmt:vaimg.VA250RN-0421@0.181,0.7446,0.656,0.0203",urn:cite:hmt:msA.250r
