Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:18.193,"urn:cite:hmt:vaimg.VA242VN-0744@0.471,0.5207,0.403,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:18.194,"urn:cite:hmt:vaimg.VA242VN-0744@0.48,0.5394,0.41,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:18.195,"urn:cite:hmt:vaimg.VA242VN-0744@0.475,0.5552,0.409,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:18.196,"urn:cite:hmt:vaimg.VA242VN-0744@0.481,0.5755,0.437,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:18.197,"urn:cite:hmt:vaimg.VA242VN-0744@0.486,0.5928,0.429,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.198,"urn:cite:hmt:vaimg.VA242VN-0744@0.489,0.6093,0.411,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:18.199,"urn:cite:hmt:vaimg.VA242VN-0744@0.483,0.6304,0.407,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:18.200,"urn:cite:hmt:vaimg.VA242VN-0744@0.474,0.6506,0.402,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:18.201,"urn:cite:hmt:vaimg.VA242VN-0744@0.48,0.6672,0.411,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:18.202,"urn:cite:hmt:vaimg.VA242VN-0744@0.481,0.6875,0.425,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:18.203,"urn:cite:hmt:vaimg.VA243RN-0414@0.187,0.1916,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.204,"urn:cite:hmt:vaimg.VA243RN-0414@0.186,0.2126,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.205,"urn:cite:hmt:vaimg.VA243RN-0414@0.185,0.2322,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.206,"urn:cite:hmt:vaimg.VA243RN-0414@0.185,0.2502,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.207,"urn:cite:hmt:vaimg.VA243RN-0414@0.184,0.2705,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.208,"urn:cite:hmt:vaimg.VA243RN-0414@0.184,0.2878,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.209,"urn:cite:hmt:vaimg.VA243RN-0414@0.184,0.308,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.210,"urn:cite:hmt:vaimg.VA243RN-0414@0.182,0.3276,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.211,"urn:cite:hmt:vaimg.VA243RN-0414@0.182,0.3449,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.212,"urn:cite:hmt:vaimg.VA243RN-0414@0.18,0.3659,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.213,"urn:cite:hmt:vaimg.VA243RN-0414@0.188,0.3854,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.214,"urn:cite:hmt:vaimg.VA243RN-0414@0.182,0.4035,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.215,"urn:cite:hmt:vaimg.VA243RN-0414@0.183,0.4215,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.216,"urn:cite:hmt:vaimg.VA243RN-0414@0.183,0.4433,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.217,"urn:cite:hmt:vaimg.VA243RN-0414@0.188,0.4598,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.218,"urn:cite:hmt:vaimg.VA243RN-0414@0.189,0.4793,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.219,"urn:cite:hmt:vaimg.VA243RN-0414@0.184,0.4996,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.220,"urn:cite:hmt:vaimg.VA243RN-0414@0.185,0.5199,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.221,"urn:cite:hmt:vaimg.VA243RN-0414@0.176,0.5379,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.222,"urn:cite:hmt:vaimg.VA243RN-0414@0.176,0.5575,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.223,"urn:cite:hmt:vaimg.VA243RN-0414@0.178,0.5793,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.224,"urn:cite:hmt:vaimg.VA243RN-0414@0.17,0.6003,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.225,"urn:cite:hmt:vaimg.VA243RN-0414@0.175,0.6161,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.226,"urn:cite:hmt:vaimg.VA243RN-0414@0.175,0.6326,0.449,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:18.227,"urn:cite:hmt:vaimg.VA243RN-0414@0.176,0.6514,0.449,0.0293"
